[2026-08-19T18:26:56.563Z] GET https://api.weather.gov/stations/BLUN2/observations/latest → 200 (87ms, 4038B)
[2026-08-19T18:26:56.563Z] GET https://api.weather.gov/stations/FOXN2/observations/latest → 200 (137ms, 4062B)
[2026-08-19T18:26:56.564Z] GET https://api.weather.gov/stations/BUFN2/observations/latest → 200 (136ms, 4063B)
[2026-08-19T18:26:56.564Z] GET https://api.weather.gov/stations/MJBN2/observations/latest → 200 (136ms, 4054B)
[2026-08-19T18:26:56.564Z] GET https://api.weather.gov/stations/JSPN2/observations/latest → 200 (145ms, 4064B)
[2026-08-19T18:26:56.564Z] GET https://api.weather.gov/stations/BUFC1/observations/latest → 200 (156ms, 4055B)
[2026-08-19T18:26:57.157Z] GET https://cdn.fontshare.com/wf/XBGER7VBO7TVVE23JP6VQ76CQ3YZ5CLP/QINYATOYLQZOXFDWZ4FCA4PQJ6H7SNHC/JDWHS3DXBQ3JN2NKFBYYB47EHMYJEAGU.woff2 → pending (?ms, ?B)
[2026-08-19T18:27:48.505Z] GET http://localhost:8642/ → 200 (3ms, 71014B)
[2026-08-19T18:27:48.511Z] GET https://api.fontshare.com/v2/css?f[]=bespoke-slab@500,700&display=swap → 200 (?ms, 1193B)
[2026-08-19T18:27:48.515Z] GET https://api.open-meteo.com/v1/forecast?latitude=40.786&longitude=-119.204&timezone=America%2FLos_Angeles&wind_speed_unit=mph&temperature_unit=fahrenheit&precipitation_unit=inch&forecast_days=16&current=temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,relative_humidity_2m,precipitation&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,sunrise,sunset&hourly=wind_gusts_10m,wind_speed_10m,wind_direction_10m,temperature_2m,relative_humidity_2m,precipitation_probability → 200 (189ms, 18534B)
[2026-08-19T18:27:48.515Z] GET https://archive-api.open-meteo.com/v1/archive?latitude=40.786&longitude=-119.204&timezone=America%2FLos_Angeles&wind_speed_unit=mph&temperature_unit=fahrenheit&precipitation_unit=inch&start_date=2016-08-20&end_date=2025-09-10&daily=temperature_2m_max,temperature_2m_min,wind_gusts_10m_max,precipitation_sum → pending (?ms, ?B)
[2026-08-19T18:27:48.515Z] GET https://api.open-meteo.com/v1/forecast?latitude=40.786&longitude=-119.204&timezone=America%2FLos_Angeles&wind_speed_unit=mph&temperature_unit=fahrenheit&precipitation_unit=inch&forecast_days=10&daily=wind_gusts_10m_max,precipitation_sum&models=gfs_hrrr,gfs_seamless,ecmwf_ifs025,icon_seamless → 200 (367ms, 1404B)
[2026-08-19T18:27:48.515Z] GET https://air-quality-api.open-meteo.com/v1/air-quality?latitude=40.786&longitude=-119.204&current=pm2_5,us_aqi&hourly=pm2_5,us_aqi&forecast_days=4&timezone=America%2FLos_Angeles → 200 (179ms, 2967B)
[2026-08-19T18:27:48.515Z] GET https://api.weather.gov/alerts/active?point=40.786,-119.204 → 200 (188ms, 232B)
[2026-08-19T18:27:48.515Z] GET https://api.weather.gov/gridpoints/REV/76,159/stations → 200 (6ms, 165901B)
[2026-08-19T18:27:48.515Z] GET https://cdn.fontshare.com/wf/ASXAL37DMRMQE7T25QCCWPXSZ3V35LVR/2DPB6NRXI7LUGGWPHV2DD2X5INN5JJO3/LX2N2Z5MOHIUFV7ETXAKINAZUE2EFOJJ.woff2 → 200 (4ms, 23320B)
[2026-08-19T18:27:48.521Z] GET https://stream.revma.ihrhls.com/zc8378 → 503 (78ms, ?B)
[2026-08-19T18:27:48.522Z] GET https://api.weather.gov/stations/BLUN2/observations/latest → 200 (2ms, 4038B)
[2026-08-19T18:27:48.522Z] GET https://api.weather.gov/stations/FOXN2/observations/latest → 200 (2ms, 4062B)
[2026-08-19T18:27:48.523Z] GET https://api.weather.gov/stations/BUFN2/observations/latest → 200 (1ms, 4063B)
[2026-08-19T18:27:48.523Z] GET https://api.weather.gov/stations/MJBN2/observations/latest → 200 (1ms, 4054B)
[2026-08-19T18:27:48.523Z] GET https://api.weather.gov/stations/JSPN2/observations/latest → 200 (1ms, 4064B)
[2026-08-19T18:27:48.523Z] GET https://api.weather.gov/stations/BUFC1/observations/latest → 200 (1ms, 4055B)
[2026-08-19T18:27:48.711Z] GET https://cdn.fontshare.com/wf/XBGER7VBO7TVVE23JP6VQ76CQ3YZ5CLP/QINYATOYLQZOXFDWZ4FCA4PQJ6H7SNHC/JDWHS3DXBQ3JN2NKFBYYB47EHMYJEAGU.woff2 → 200 (?ms, 23340B)
